 #Energy       XX              YY             ZZ              XY              YZ              XZ       
  8.9939  1.62208314E+00  1.62208314E+00  1.62208314E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.0582  1.57129555E+00  1.57129555E+00  1.57129555E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.1224  1.53345841E+00  1.53345841E+00  1.53345841E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.1866  1.51365645E+00  1.51365645E+00  1.51365645E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.2509  1.50207325E+00  1.50207325E+00  1.50207325E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.3151  1.48338876E+00  1.48338876E+00  1.48338876E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.3794  1.45160780E+00  1.45160780E+00  1.45160780E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.4436  1.41569931E+00  1.41569931E+00  1.41569931E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.5079  1.39230004E+00  1.39230004E+00  1.39230004E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.5721  1.39206895E+00  1.39206895E+00  1.39206895E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.6363  1.41303372E+00  1.41303372E+00  1.41303372E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.7006  1.44436437E+00  1.44436437E+00  1.44436437E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.7648  1.47490466E+00  1.47490466E+00  1.47490466E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.8291  1.49881392E+00  1.49881392E+00  1.49881392E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.8933  1.51584275E+00  1.51584275E+00  1.51584275E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.9576  1.52696428E+00  1.52696428E+00  1.52696428E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.0218  1.53185852E+00  1.53185852E+00  1.53185852E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.0860  1.53221787E+00  1.53221787E+00  1.53221787E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.1503  1.53629137E+00  1.53629137E+00  1.53629137E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.2145  1.55695679E+00  1.55695679E+00  1.55695679E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.2788  1.60169952E+00  1.60169952E+00  1.60169952E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.3430  1.66395985E+00  1.66395985E+00  1.66395985E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.4072  1.72510647E+00  1.72510647E+00  1.72510647E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.4715  1.76483265E+00  1.76483265E+00  1.76483265E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.5357  1.77260723E+00  1.77260723E+00  1.77260723E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.6000  1.75258127E+00  1.75258127E+00  1.75258127E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.6642  1.71822783E+00  1.71822783E+00  1.71822783E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.7285  1.68043717E+00  1.68043717E+00  1.68043717E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.7927  1.64124936E+00  1.64124936E+00  1.64124936E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.8569  1.59988209E+00  1.59988209E+00  1.59988209E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.9212  1.56239486E+00  1.56239486E+00  1.56239486E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.9854  1.54285056E+00  1.54285056E+00  1.54285056E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.0497  1.55286963E+00  1.55286963E+00  1.55286963E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.1139  1.59047095E+00  1.59047095E+00  1.59047095E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.1782  1.64107933E+00  1.64107933E+00  1.64107933E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.2424  1.68874942E+00  1.68874942E+00  1.68874942E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.3066  1.72591410E+00  1.72591410E+00  1.72591410E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.3709  1.75333760E+00  1.75333760E+00  1.75333760E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.4351  1.77131053E+00  1.77131053E+00  1.77131053E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.4994  1.77328959E+00  1.77328959E+00  1.77328959E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.5636  1.75012512E+00  1.75012512E+00  1.75012512E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.6278  1.70089520E+00  1.70089520E+00  1.70089520E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.6921  1.64008043E+00  1.64008043E+00  1.64008043E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.7563  1.59294457E+00  1.59294457E+00  1.59294457E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.8206  1.57828969E+00  1.57828969E+00  1.57828969E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.8848  1.59182594E+00  1.59182594E+00  1.59182594E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.9491  1.60954580E+00  1.60954580E+00  1.60954580E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.0133  1.60628320E+00  1.60628320E+00  1.60628320E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.0775  1.57309609E+00  1.57309609E+00  1.57309609E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.1418  1.52322211E+00  1.52322211E+00  1.52322211E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.2060  1.48206601E+00  1.48206601E+00  1.48206601E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.2703  1.46695171E+00  1.46695171E+00  1.46695171E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.3345  1.47712745E+00  1.47712745E+00  1.47712745E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.3988  1.50274747E+00  1.50274747E+00  1.50274747E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.4630  1.53543336E+00  1.53543336E+00  1.53543336E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.5272  1.56844570E+00  1.56844570E+00  1.56844570E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.5915  1.59255625E+00  1.59255625E+00  1.59255625E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.6557  1.59703059E+00  1.59703059E+00  1.59703059E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.7200  1.57665627E+00  1.57665627E+00  1.57665627E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.7842  1.53994999E+00  1.53994999E+00  1.53994999E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.8485  1.50814025E+00  1.50814025E+00  1.50814025E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.9127  1.50007941E+00  1.50007941E+00  1.50007941E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.9769  1.51557071E+00  1.51557071E+00  1.51557071E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.0412  1.53728014E+00  1.53728014E+00  1.53728014E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.1054  1.54556407E+00  1.54556407E+00  1.54556407E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.1697  1.52914669E+00  1.52914669E+00  1.52914669E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.2339  1.48797486E+00  1.48797486E+00  1.48797486E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.2981  1.43224843E+00  1.43224843E+00  1.43224843E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.3624  1.37919522E+00  1.37919522E+00  1.37919522E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.4266  1.34515350E+00  1.34515350E+00  1.34515350E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.4909  1.33629046E+00  1.33629046E+00  1.33629046E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.5551  1.34576834E+00  1.34576834E+00  1.34576834E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.6194  1.35962604E+00  1.35962604E+00  1.35962604E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.6836  1.36401287E+00  1.36401287E+00  1.36401287E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.7478  1.35199037E+00  1.35199037E+00  1.35199037E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.8121  1.32753430E+00  1.32753430E+00  1.32753430E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.8763  1.30319843E+00  1.30319843E+00  1.30319843E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 13.9406  1.28905176E+00  1.28905176E+00  1.28905176E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 14.0048  1.28357597E+00  1.28357597E+00  1.28357597E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
