 #Energy       XX              YY             ZZ              XY              YZ              XZ       
 #Energy       XX              YY             ZZ              XY              YZ              XZ       
  6.1673  1.55738055E+00  1.55738055E+00  1.55738055E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.2315  1.48255986E+00  1.48255986E+00  1.48255986E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.2957  1.40769452E+00  1.40769452E+00  1.40769452E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.3600  1.33603618E+00  1.33603618E+00  1.33603618E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.4242  1.27539601E+00  1.27539601E+00  1.27539601E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.4885  1.23280027E+00  1.23280027E+00  1.23280027E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.5527  1.20846250E+00  1.20846250E+00  1.20846250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.6170  1.19433905E+00  1.19433905E+00  1.19433905E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.6812  1.17996140E+00  1.17996140E+00  1.17996140E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.7454  1.16030391E+00  1.16030391E+00  1.16030391E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.8097  1.13786351E+00  1.13786351E+00  1.13786351E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.8739  1.11706441E+00  1.11706441E+00  1.11706441E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9382  1.09747854E+00  1.09747854E+00  1.09747854E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0024  1.07311258E+00  1.07311258E+00  1.07311258E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0666  1.03801672E+00  1.03801672E+00  1.03801672E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1309  9.91477721E-01  9.91477721E-01  9.91477721E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1951  9.38793639E-01  9.38793639E-01  9.38793639E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2594  8.88968621E-01  8.88968621E-01  8.88968621E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3236  8.51823887E-01  8.51823887E-01  8.51823887E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3879  8.34921836E-01  8.34921836E-01  8.34921836E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4521  8.40253699E-01  8.40253699E-01  8.40253699E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5163  8.61331669E-01  8.61331669E-01  8.61331669E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5806  8.83516310E-01  8.83516310E-01  8.83516310E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6448  8.90980163E-01  8.90980163E-01  8.90980163E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7091  8.76978921E-01  8.76978921E-01  8.76978921E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7733  8.49136190E-01  8.49136190E-01  8.49136190E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8376  8.24604028E-01  8.24604028E-01  8.24604028E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9018  8.18508380E-01  8.18508380E-01  8.18508380E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9660  8.33771789E-01  8.33771789E-01  8.33771789E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0303  8.61401450E-01  8.61401450E-01  8.61401450E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0945  8.91406358E-01  8.91406358E-01  8.91406358E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1588  9.21171279E-01  9.21171279E-01  9.21171279E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2230  9.53026586E-01  9.53026586E-01  9.53026586E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2873  9.86040136E-01  9.86040136E-01  9.86040136E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3515  1.01256464E+00  1.01256464E+00  1.01256464E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4157  1.02301531E+00  1.02301531E+00  1.02301531E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4800  1.01443930E+00  1.01443930E+00  1.01443930E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5442  9.94224709E-01  9.94224709E-01  9.94224709E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6085  9.75150384E-01  9.75150384E-01  9.75150384E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6727  9.64875889E-01  9.64875889E-01  9.64875889E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7369  9.60653018E-01  9.60653018E-01  9.60653018E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8012  9.54687248E-01  9.54687248E-01  9.54687248E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8654  9.43802162E-01  9.43802162E-01  9.43802162E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.9297  9.33418608E-01  9.33418608E-01  9.33418608E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.9939  9.33891709E-01  9.33891709E-01  9.33891709E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.0582  9.52717011E-01  9.52717011E-01  9.52717011E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.1224  9.86202161E-01  9.86202161E-01  9.86202161E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.1866  1.01978226E+00  1.01978226E+00  1.01978226E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.2509  1.04126080E+00  1.04126080E+00  1.04126080E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.3151  1.05282583E+00  1.05282583E+00  1.05282583E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.3794  1.06881487E+00  1.06881487E+00  1.06881487E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.4436  1.10263527E+00  1.10263527E+00  1.10263527E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.5079  1.15481574E+00  1.15481574E+00  1.15481574E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.5721  1.21287096E+00  1.21287096E+00  1.21287096E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.6363  1.26161179E+00  1.26161179E+00  1.26161179E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.7006  1.29278321E+00  1.29278321E+00  1.29278321E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.7648  1.30760994E+00  1.30760994E+00  1.30760994E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.8291  1.31257121E+00  1.31257121E+00  1.31257121E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.8933  1.31346078E+00  1.31346078E+00  1.31346078E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.9576  1.31309555E+00  1.31309555E+00  1.31309555E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.0218  1.31441642E+00  1.31441642E+00  1.31441642E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.0860  1.32321261E+00  1.32321261E+00  1.32321261E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.1503  1.34450407E+00  1.34450407E+00  1.34450407E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.2145  1.37466885E+00  1.37466885E+00  1.37466885E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.2788  1.39876423E+00  1.39876423E+00  1.39876423E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.3430  1.39877174E+00  1.39877174E+00  1.39877174E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.4072  1.36568383E+00  1.36568383E+00  1.36568383E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.4715  1.30584619E+00  1.30584619E+00  1.30584619E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.5357  1.23718891E+00  1.23718891E+00  1.23718891E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.6000  1.17857588E+00  1.17857588E+00  1.17857588E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.6642  1.13890601E+00  1.13890601E+00  1.13890601E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.7285  1.11560256E+00  1.11560256E+00  1.11560256E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.7927  1.10412838E+00  1.10412838E+00  1.10412838E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.8569  1.10658155E+00  1.10658155E+00  1.10658155E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.9212  1.12897197E+00  1.12897197E+00  1.12897197E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 10.9854  1.17059295E+00  1.17059295E+00  1.17059295E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.0497  1.21774550E+00  1.21774550E+00  1.21774550E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.1139  1.25091880E+00  1.25091880E+00  1.25091880E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.1782  1.25834867E+00  1.25834867E+00  1.25834867E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.2424  1.24148081E+00  1.24148081E+00  1.24148081E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.3066  1.20933018E+00  1.20933018E+00  1.20933018E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.3709  1.16811503E+00  1.16811503E+00  1.16811503E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.4351  1.11733655E+00  1.11733655E+00  1.11733655E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.4994  1.05648283E+00  1.05648283E+00  1.05648283E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.5636  9.93900367E-01  9.93900367E-01  9.93900367E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.6278  9.46913132E-01  9.46913132E-01  9.46913132E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.6921  9.31753086E-01  9.31753086E-01  9.31753086E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.7563  9.49248344E-01  9.49248344E-01  9.49248344E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.8206  9.78876064E-01  9.78876064E-01  9.78876064E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.8848  9.92476605E-01  9.92476605E-01  9.92476605E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 11.9491  9.76082820E-01  9.76082820E-01  9.76082820E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.0133  9.38906663E-01  9.38906663E-01  9.38906663E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.0775  9.05666226E-01  9.05666226E-01  9.05666226E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.1418  8.99113786E-01  8.99113786E-01  8.99113786E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.2060  9.23103281E-01  9.23103281E-01  9.23103281E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.2703  9.61585842E-01  9.61585842E-01  9.61585842E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.3345  9.95140942E-01  9.95140942E-01  9.95140942E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
 12.3988  1.01407591E+00  1.01407591E+00  1.01407591E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
