 #energy          xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  0.74693000E+01  0.19010497E+07  0.19010497E+07  0.19010497E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.75046000E+01  0.18844123E+07  0.18844123E+07  0.18844123E+07  0.53784376E+04  0.53784376E+04  0.53784376E+04
  0.75398000E+01  0.18689638E+07  0.18689638E+07  0.18689638E+07  0.54036649E+04  0.54036649E+04  0.54036649E+04
  0.75750000E+01  0.18553897E+07  0.18553897E+07  0.18553897E+07  0.54288922E+04  0.54288922E+04  0.54288922E+04
  0.76103000E+01  0.18443475E+07  0.18443475E+07  0.18443475E+07  0.54541912E+04  0.54541912E+04  0.54541912E+04
  0.76455000E+01  0.18359269E+07  0.18359269E+07  0.18359269E+07  0.54794186E+04  0.54794186E+04  0.54794186E+04
  0.76807000E+01  0.18296313E+07  0.18296313E+07  0.18296313E+07  0.77847449E+04  0.77847449E+04  0.77847449E+04
  0.77160000E+01  0.18241910E+07  0.18241910E+07  0.18241910E+07  0.78205230E+04  0.78205230E+04  0.78205230E+04
  0.77512000E+01  0.18178692E+07  0.18178692E+07  0.18178692E+07  0.78561999E+04  0.78561999E+04  0.78561999E+04
  0.77864000E+01  0.18089519E+07  0.18089519E+07  0.18089519E+07  0.78918767E+04  0.78918767E+04  0.78918767E+04
  0.78217000E+01  0.17963808E+07  0.17963808E+07  0.17963808E+07  0.62323368E+04  0.62323368E+04  0.62323368E+04
  0.78569000E+01  0.17800036E+07  0.17800036E+07  0.17800036E+07  0.62603842E+04  0.62603842E+04  0.62603842E+04
  0.78921000E+01  0.17607835E+07  0.17607835E+07  0.17607835E+07  0.62884316E+04  0.62884316E+04  0.62884316E+04
  0.79273000E+01  0.17404475E+07  0.17404475E+07  0.17404475E+07  0.36565038E+04  0.36565038E+04  0.36565038E+04
  0.79626000E+01  0.17209185E+07  0.17209185E+07  0.17209185E+07  0.36727861E+04  0.36727861E+04  0.36727861E+04
  0.79978000E+01  0.17035340E+07  0.17035340E+07  0.17035340E+07  0.36890223E+04  0.36890223E+04  0.36890223E+04
  0.80330000E+01  0.16887168E+07  0.16887168E+07  0.16887168E+07  0.57571342E+04  0.57571342E+04  0.57571342E+04
  0.80683000E+01  0.16759293E+07  0.16759293E+07  0.16759293E+07  0.57824332E+04  0.57824332E+04  0.57824332E+04
  0.81035000E+01  0.16640231E+07  0.16640231E+07  0.16640231E+07  0.90237917E+04  0.90237917E+04  0.90237917E+04
  0.81387000E+01  0.16519239E+07  0.16519239E+07  0.16519239E+07  0.90629893E+04  0.90629893E+04  0.90629893E+04
  0.81740000E+01  0.16391237E+07  0.16391237E+07  0.16391237E+07  0.10538336E+05  0.10538336E+05  0.10538336E+05
  0.82092000E+01  0.16259849E+07  0.16259849E+07  0.16259849E+07  0.12928027E+05  0.12928027E+05  0.12928027E+05
  0.82444000E+01  0.16137814E+07  0.16137814E+07  0.16137814E+07  0.12054610E+05  0.12054610E+05  0.12054610E+05
  0.82797000E+01  0.16043881E+07  0.16043881E+07  0.16043881E+07  0.12106224E+05  0.12106224E+05  0.12106224E+05
  0.83149000E+01  0.15996942E+07  0.15996942E+07  0.15996942E+07  0.13488146E+05  0.13488146E+05  0.13488146E+05
  0.83501000E+01  0.16011679E+07  0.16011679E+07  0.16011679E+07  0.11968790E+05  0.11968790E+05  0.11968790E+05
  0.83854000E+01  0.16092387E+07  0.16092387E+07  0.16092387E+07  0.13438085E+05  0.13438085E+05  0.13438085E+05
  0.84206000E+01  0.16231380E+07  0.16231380E+07  0.16231380E+07  0.12218323E+05  0.12218323E+05  0.12218323E+05
  0.84558000E+01  0.16410767E+07  0.16410767E+07  0.16410767E+07  0.11149957E+05  0.11149957E+05  0.11149957E+05
  0.84911000E+01  0.16604841E+07  0.16604841E+07  0.16604841E+07  0.86061228E+04  0.86061228E+04  0.86061228E+04
  0.85263000E+01  0.16784590E+07  0.16784590E+07  0.16784590E+07  0.86417996E+04  0.86417996E+04  0.86417996E+04
  0.85615000E+01  0.16924604E+07  0.16924604E+07  0.16924604E+07  0.61359024E+04  0.61359024E+04  0.61359024E+04
  0.85968000E+01  0.17006300E+07  0.17006300E+07  0.17006300E+07  0.42334940E+04  0.42334940E+04  0.42334940E+04
  0.86320000E+01  0.17021905E+07  0.17021905E+07  0.17021905E+07  0.21705958E+04  0.21705958E+04  0.21705958E+04
  0.86672000E+01  0.16975236E+07  0.16975236E+07  0.16975236E+07  0.21794472E+04  0.21794472E+04  0.21794472E+04
  0.87025000E+01  0.16880897E+07  0.16880897E+07  0.16880897E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87377000E+01  0.16758977E+07  0.16758977E+07  0.16758977E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87729000E+01  0.16631106E+07  0.16631106E+07  0.16631106E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.88082000E+01  0.16513713E+07  0.16513713E+07  0.16513713E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.88434000E+01  0.16413940E+07  0.16413940E+07  0.16413940E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.88786000E+01  0.16330559E+07  0.16330559E+07  0.16330559E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.89139000E+01  0.16256552E+07  0.16256552E+07  0.16256552E+07  0.41115777E+04  0.41115777E+04  0.41115777E+04
  0.89491000E+01  0.16180954E+07  0.16180954E+07  0.16180954E+07  0.41278138E+04  0.41278138E+04  0.41278138E+04
  0.89843000E+01  0.16095231E+07  0.16095231E+07  0.16095231E+07  0.41440500E+04  0.41440500E+04  0.41440500E+04
  0.90196000E+01  0.15993172E+07  0.15993172E+07  0.15993172E+07  0.41603323E+04  0.41603323E+04  0.41603323E+04
  0.90548000E+01  0.15871444E+07  0.15871444E+07  0.15871444E+07  0.41765684E+04  0.41765684E+04  0.41765684E+04
  0.90900000E+01  0.15730143E+07  0.15730143E+07  0.15730143E+07  0.41928046E+04  0.41928046E+04  0.41928046E+04
  0.91253000E+01  0.15570530E+07  0.15570530E+07  0.15570530E+07  0.42090869E+04  0.42090869E+04  0.42090869E+04
  0.91605000E+01  0.15394540E+07  0.15394540E+07  0.15394540E+07  0.42253231E+04  0.42253231E+04  0.42253231E+04
  0.91957000E+01  0.15204038E+07  0.15204038E+07  0.15204038E+07  0.42415592E+04  0.42415592E+04  0.42415592E+04
  0.92310000E+01  0.15000584E+07  0.15000584E+07  0.15000584E+07  0.42578415E+04  0.42578415E+04  0.42578415E+04
  0.92662000E+01  0.14785862E+07  0.14785862E+07  0.14785862E+07  0.42740777E+04  0.42740777E+04  0.42740777E+04
  0.93014000E+01  0.14564115E+07  0.14564115E+07  0.14564115E+07  0.42903138E+04  0.42903138E+04  0.42903138E+04
  0.93367000E+01  0.14344711E+07  0.14344711E+07  0.14344711E+07  0.43065961E+04  0.43065961E+04  0.43065961E+04
  0.93719000E+01  0.14143677E+07  0.14143677E+07  0.14143677E+07  0.43228323E+04  0.43228323E+04  0.43228323E+04
  0.94071000E+01  0.13985649E+07  0.13985649E+07  0.13985649E+07  0.43390685E+04  0.43390685E+04  0.43390685E+04
  0.94424000E+01  0.13897279E+07  0.13897279E+07  0.13897279E+07  0.43553507E+04  0.43553507E+04  0.43553507E+04
  0.94776000E+01  0.13900297E+07  0.13900297E+07  0.13900297E+07  0.43715869E+04  0.43715869E+04  0.43715869E+04
  0.95128000E+01  0.14004020E+07  0.14004020E+07  0.14004020E+07  0.43878231E+04  0.43878231E+04  0.43878231E+04
  0.95481000E+01  0.14200194E+07  0.14200194E+07  0.14200194E+07  0.44041054E+04  0.44041054E+04  0.44041054E+04
  0.95833000E+01  0.14466510E+07  0.14466510E+07  0.14466510E+07  0.44203415E+04  0.44203415E+04  0.44203415E+04
  0.96185000E+01  0.14772256E+07  0.14772256E+07  0.14772256E+07  0.44365777E+04  0.44365777E+04  0.44365777E+04
  0.96537000E+01  0.15087874E+07  0.15087874E+07  0.15087874E+07  0.76920759E+04  0.76920759E+04  0.76920759E+04
  0.96890000E+01  0.15390314E+07  0.15390314E+07  0.15390314E+07  0.77202029E+04  0.77202029E+04  0.77202029E+04
  0.97242000E+01  0.15664628E+07  0.15664628E+07  0.15664628E+07  0.77482503E+04  0.77482503E+04  0.77482503E+04
  0.97594000E+01  0.15905690E+07  0.15905690E+07  0.15905690E+07  0.10285074E+05  0.10285074E+05  0.10285074E+05
  0.97947000E+01  0.16113873E+07  0.16113873E+07  0.16113873E+07  0.88947104E+04  0.88947104E+04  0.88947104E+04
  0.98299000E+01  0.16290556E+07  0.16290556E+07  0.16290556E+07  0.89266760E+04  0.89266760E+04  0.89266760E+04
  0.98651000E+01  0.16434466E+07  0.16434466E+07  0.16434466E+07  0.55018094E+04  0.55018094E+04  0.55018094E+04
  0.99004000E+01  0.16540850E+07  0.16540850E+07  0.16540850E+07  0.55214963E+04  0.55214963E+04  0.55214963E+04
  0.99356000E+01  0.16601115E+07  0.16601115E+07  0.16601115E+07  0.28684815E+04  0.28684815E+04  0.28684815E+04
  0.99708000E+01  0.16606461E+07  0.16606461E+07  0.16606461E+07  0.28786440E+04  0.28786440E+04  0.28786440E+04
  0.10006100E+02  0.16553941E+07  0.16553941E+07  0.16553941E+07  0.34842713E+04  0.34842713E+04  0.34842713E+04
  0.10041300E+02  0.16448412E+07  0.16448412E+07  0.16448412E+07  0.34965284E+04  0.34965284E+04  0.34965284E+04
  0.10076500E+02  0.16309370E+07  0.16309370E+07  0.16309370E+07  0.35087856E+04  0.35087856E+04  0.35087856E+04
  0.10111800E+02  0.16167855E+07  0.16167855E+07  0.16167855E+07  0.35210776E+04  0.35210776E+04  0.35210776E+04
  0.10147000E+02  0.16063890E+07  0.16063890E+07  0.16063890E+07  0.35333347E+04  0.35333347E+04  0.35333347E+04
  0.10182200E+02  0.16038414E+07  0.16038414E+07  0.16038414E+07  0.66419769E+04  0.66419769E+04  0.66419769E+04
  0.10217500E+02  0.16122121E+07  0.16122121E+07  0.16122121E+07  0.66650035E+04  0.66650035E+04  0.66650035E+04
  0.10252700E+02  0.16328171E+07  0.16328171E+07  0.16328171E+07  0.66879650E+04  0.66879650E+04  0.66879650E+04
  0.10287900E+02  0.16650538E+07  0.16650538E+07  0.16650538E+07  0.57376068E+04  0.57376068E+04  0.57376068E+04
  0.10323200E+02  0.17066515E+07  0.17066515E+07  0.17066515E+07  0.57572937E+04  0.57572937E+04  0.57572937E+04
  0.10358400E+02  0.17540583E+07  0.17540583E+07  0.17540583E+07  0.51009938E+04  0.51009938E+04  0.51009938E+04
  0.10393600E+02  0.18032411E+07  0.18032411E+07  0.18032411E+07  0.51183281E+04  0.51183281E+04  0.51183281E+04
  0.10428900E+02  0.18501158E+07  0.18501158E+07  0.18501158E+07  0.26224429E+04  0.26224429E+04  0.26224429E+04
  0.10464100E+02  0.18908354E+07  0.18908354E+07  0.18908354E+07  0.26312942E+04  0.26312942E+04  0.26312942E+04
  0.10499300E+02  0.19223704E+07  0.19223704E+07  0.19223704E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10534600E+02  0.19427607E+07  0.19427607E+07  0.19427607E+07  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10569800E+02  0.19511922E+07  0.19511922E+07  0.19511922E+07  0.30515797E+04  0.30515797E+04  0.30515797E+04
