      #Energy        TDOS
     -14.25229       0.00000
     -14.16529       0.00000
     -14.07829       0.00000
     -13.99129       0.00000
     -13.90429       0.00000
     -13.81729       0.00000
     -13.73029       0.00000
     -13.64329       0.00000
     -13.55629       0.00000
     -13.46929       0.00000
     -13.38229       0.00000
     -13.29529       0.00000
     -13.20829       0.00000
     -13.12129       0.00000
     -13.03429       0.00000
     -12.94729       0.00000
     -12.86029       0.00000
     -12.77329       0.00000
     -12.68629       0.00000
     -12.59929       0.00001
     -12.51229       0.00007
     -12.42529       0.00035
     -12.33829       0.00126
     -12.25129       0.00361
     -12.16429       0.00841
     -12.07729       0.01643
     -11.99029       0.02790
     -11.90329       0.04257
     -11.81629       0.05999
     -11.72929       0.07981
     -11.64229       0.10177
     -11.55629       0.12570
     -11.46929       0.15150
     -11.38229       0.17909
     -11.29529       0.20838
     -11.20829       0.23933
     -11.12129       0.27202
     -11.03429       0.30633
     -10.94729       0.34217
     -10.86029       0.37971
     -10.77329       0.41912
     -10.68629       0.46013
     -10.59929       0.50269
     -10.51229       0.54727
     -10.42529       0.59416
     -10.33829       0.64306
     -10.25129       0.69399
     -10.16429       0.74797
     -10.07729       0.80603
      -9.99029       0.86820
      -9.90329       0.93412
      -9.81629       1.00372
      -9.72929       1.07589
      -9.64229       1.14795
      -9.55529       1.21778
      -9.46829       1.28532
      -9.38129       1.35096
      -9.29429       1.41408
      -9.20729       1.47414
      -9.12029       1.53158
      -9.03329       1.58672
      -8.94629       1.63914
      -8.85929       1.68856
      -8.77229       1.73530
      -8.68629       1.77936
      -8.59929       1.82020
      -8.51229       1.85758
      -8.42529       1.89171
      -8.33829       1.92222
      -8.25129       1.94814
      -8.16429       1.96892
      -8.07729       1.98530
      -7.99029       1.99887
      -7.90329       2.01134
      -7.81629       2.02471
      -7.72929       2.04154
      -7.64229       2.06362
      -7.55529       2.09069
      -7.46829       2.12225
      -7.38129       2.16052
      -7.29429       2.21017
      -7.20729       2.27537
      -7.12029       2.35769
      -7.03329       2.45440
      -6.94629       2.55716
      -6.85929       2.65522
      -6.77229       2.74191
      -6.68529       2.81715
      -6.59829       2.88400
      -6.51129       2.94491
      -6.42429       3.00097
      -6.33729       3.05286
      -6.25029       3.10139
