      #Energy        TDOS
     -10.72620       0.00000
     -10.67520       0.00000
     -10.62420       0.00000
     -10.57320       0.00000
     -10.52220       0.00000
     -10.47120       0.00000
     -10.42120       0.00000
     -10.37020       0.00000
     -10.31920       0.00000
     -10.26820       0.00000
     -10.21720       0.00000
     -10.16620       0.00000
     -10.11620       0.00000
     -10.06520       0.00000
     -10.01420       0.00000
      -9.96320       0.00000
      -9.91220       0.00000
      -9.86120       0.00000
      -9.81120       0.00000
      -9.76020       0.00000
      -9.70920       0.00000
      -9.65820       0.00000
      -9.60720       0.00000
      -9.55620       0.00000
      -9.50520       0.00000
      -9.45520       0.00000
      -9.40420       0.00000
      -9.35320       0.00000
      -9.30220       0.00000
      -9.25120       0.00000
      -9.20020       0.00000
      -9.15020       0.00000
      -9.09920       0.00000
      -9.04820       0.00000
      -8.99720       0.00000
      -8.94620       0.00000
      -8.89520       0.00000
      -8.84520       0.00000
      -8.79420       0.00000
      -8.74320       0.00000
      -8.69220       0.21630
      -8.64120       0.29950
      -8.59020       0.26080
      -8.54020       0.29870
      -8.48920       0.30900
      -8.43820       0.27510
      -8.38720       0.28390
      -8.33620       0.29270
      -8.28520       0.30190
      -8.23420       0.31500
      -8.18420       0.29450
      -8.13320       0.29690
      -8.08220       0.29940
      -8.03120       0.30180
      -7.98020       0.31000
      -7.92920       0.31760
      -7.87920       0.32470
      -7.82820       0.31390
      -7.77720       0.31490
      -7.72620       0.31800
      -7.67520       0.32130
      -7.62420       0.32620
      -7.57420       0.33100
      -7.52320       0.33580
      -7.47220       0.34060
      -7.42120       0.34200
      -7.37020       0.34310
      -7.31920       0.34640
      -7.26920       0.34970
      -7.21820       0.35360
      -7.16720       0.35760
      -7.11620       0.36170
      -7.06520       0.36830
      -7.01420       0.37490
      -6.96420       0.38030
      -6.91320       0.38510
      -6.86220       0.39010
      -6.81120       0.73250
      -6.76020       0.74830
      -6.70920       0.80940
      -6.65820       0.82910
      -6.60820       0.81800
      -6.55720       0.84670
      -6.50620       0.87500
      -6.45520       0.88110
      -6.40420       0.90710
      -6.35320       0.93920
      -6.30320       0.96540
      -6.25220       0.99490
      -6.20120       1.02600
      -6.15020       1.05700
      -6.09920       1.08300
      -6.04820       1.16700
      -5.99820       1.27700
      -5.94720       1.34900
      -5.89620       1.48400
      -5.84520       1.64300
      -5.79420       2.39000
      -5.74320       3.46700
      -5.69320       2.26000
      -5.64220       2.05100
      -5.59120       1.95200
      -5.54020       1.77100
      -5.48920       1.89000
      -5.43820       2.52400
      -5.38720       3.89800
      -5.33720       2.46700
      -5.28620       2.86300
      -5.23520       2.55200
      -5.18420       2.96800
      -5.13320       4.40600
      -5.08220       4.78100
      -5.03220       5.18100
