     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -19.74703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.45403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.35603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.25903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.16103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.77003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.67303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.47803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.79403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69603     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
   -17.59903     0.00066     0.00001     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
   -17.50103     0.00137     0.00003     0.00001     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00149
   -17.40403     0.00223     0.00008     0.00003     0.00017     0.00000     0.00000     0.00001     0.00000     0.00001     0.00252
   -17.30603     0.00319     0.00015     0.00007     0.00033     0.00000     0.00000     0.00002     0.00000     0.00003     0.00379
   -17.20803     0.00428     0.00027     0.00014     0.00056     0.00000     0.00000     0.00004     0.00000     0.00006     0.00534
   -17.11103     0.00551     0.00044     0.00028     0.00085     0.00000     0.00000     0.00008     0.00000     0.00013     0.00729
   -17.01303     0.00682     0.00071     0.00056     0.00124     0.00000     0.00000     0.00018     0.00000     0.00024     0.00976
   -16.91503     0.00811     0.00118     0.00113     0.00178     0.00000     0.00000     0.00046     0.00000     0.00045     0.01311
   -16.81803     0.00918     0.00204     0.00211     0.00259     0.00000     0.00000     0.00159     0.00000     0.00085     0.01837
   -16.72003     0.01018     0.00330     0.00312     0.00380     0.00000     0.00000     0.00431     0.00000     0.00383     0.02854
   -16.62203     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -16.52503     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -16.42703     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -16.33003     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -16.23203     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -16.13403     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -16.03703     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.93903     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.84103     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.74403     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.64603     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.54803     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.45103     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.35303     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.25603     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.15803     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -15.06003     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
   -14.96303     0.01072     0.00400     0.00353     0.00451     0.00000     0.00000     0.00610     0.00000     0.00656     0.03543
