 #Energy       XX              YY             ZZ              XY              YZ              XZ       
  6.8935  0.24405622E+01  0.24405622E+01  0.24405622E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9233  0.24213808E+01  0.24213808E+01  0.24213808E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9531  0.23963997E+01  0.23963997E+01  0.23963997E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9830  0.23665877E+01  0.23665877E+01  0.23665877E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0128  0.23335152E+01  0.23335152E+01  0.23335152E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0427  0.22991974E+01  0.22991974E+01  0.22991974E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0725  0.22658045E+01  0.22658045E+01  0.22658045E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1024  0.22354819E+01  0.22354819E+01  0.22354819E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1322  0.22099321E+01  0.22099321E+01  0.22099321E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1620  0.21903741E+01  0.21903741E+01  0.21903741E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1919  0.21773095E+01  0.21773095E+01  0.21773095E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2217  0.21705043E+01  0.21705043E+01  0.21705043E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2516  0.21690932E+01  0.21690932E+01  0.21690932E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2814  0.21716171E+01  0.21716171E+01  0.21716171E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3112  0.21763527E+01  0.21763527E+01  0.21763527E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3411  0.21813892E+01  0.21813892E+01  0.21813892E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3709  0.21850241E+01  0.21850241E+01  0.21850241E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4008  0.21859796E+01  0.21859796E+01  0.21859796E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4306  0.21835505E+01  0.21835505E+01  0.21835505E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4605  0.21777523E+01  0.21777523E+01  0.21777523E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4903  0.21692373E+01  0.21692373E+01  0.21692373E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5201  0.21589733E+01  0.21589733E+01  0.21589733E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5500  0.21481468E+01  0.21481468E+01  0.21481468E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5798  0.21376859E+01  0.21376859E+01  0.21376859E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6097  0.21280284E+01  0.21280284E+01  0.21280284E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6395  0.21191117E+01  0.21191117E+01  0.21191117E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6694  0.21103411E+01  0.21103411E+01  0.21103411E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6992  0.21010276E+01  0.21010276E+01  0.21010276E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7290  0.20903652E+01  0.20903652E+01  0.20903652E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7589  0.20778591E+01  0.20778591E+01  0.20778591E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7887  0.20633566E+01  0.20633566E+01  0.20633566E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8186  0.20469609E+01  0.20469609E+01  0.20469609E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8484  0.20290663E+01  0.20290663E+01  0.20290663E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8782  0.20101407E+01  0.20101407E+01  0.20101407E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9081  0.19907264E+01  0.19907264E+01  0.19907264E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9379  0.19713644E+01  0.19713644E+01  0.19713644E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9678  0.19525400E+01  0.19525400E+01  0.19525400E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9976  0.19348621E+01  0.19348621E+01  0.19348621E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0275  0.19188795E+01  0.19188795E+01  0.19188795E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0573  0.19051516E+01  0.19051516E+01  0.19051516E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0871  0.18941703E+01  0.18941703E+01  0.18941703E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1170  0.18862259E+01  0.18862259E+01  0.18862259E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1468  0.18813533E+01  0.18813533E+01  0.18813533E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1767  0.18792172E+01  0.18792172E+01  0.18792172E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2065  0.18792478E+01  0.18792478E+01  0.18792478E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2363  0.18806625E+01  0.18806625E+01  0.18806625E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2662  0.18826369E+01  0.18826369E+01  0.18826369E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2960  0.18843792E+01  0.18843792E+01  0.18843792E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3259  0.18852838E+01  0.18852838E+01  0.18852838E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3557  0.18849268E+01  0.18849268E+01  0.18849268E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3856  0.18831514E+01  0.18831514E+01  0.18831514E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4154  0.18800110E+01  0.18800110E+01  0.18800110E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4452  0.18756230E+01  0.18756230E+01  0.18756230E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4751  0.18702660E+01  0.18702660E+01  0.18702660E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5049  0.18641038E+01  0.18641038E+01  0.18641038E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5348  0.18572520E+01  0.18572520E+01  0.18572520E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5646  0.18497413E+01  0.18497413E+01  0.18497413E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5944  0.18415621E+01  0.18415621E+01  0.18415621E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6243  0.18326262E+01  0.18326262E+01  0.18326262E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6541  0.18229983E+01  0.18229983E+01  0.18229983E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6840  0.18128960E+01  0.18128960E+01  0.18128960E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7138  0.18026898E+01  0.18026898E+01  0.18026898E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7437  0.17929154E+01  0.17929154E+01  0.17929154E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7735  0.17841719E+01  0.17841719E+01  0.17841719E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8033  0.17768646E+01  0.17768646E+01  0.17768646E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8332  0.17711981E+01  0.17711981E+01  0.17711981E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8630  0.17669395E+01  0.17669395E+01  0.17669395E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8929  0.17635520E+01  0.17635520E+01  0.17635520E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.9227  0.17601157E+01  0.17601157E+01  0.17601157E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.9525  0.17557284E+01  0.17557284E+01  0.17557284E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
