 #Energy       XX              YY             ZZ              XY              YZ              XZ       
 #Energy       XX              YY             ZZ              XY              YZ              XZ       
  6.8338  0.88671301E+00  0.88671301E+00  0.88671301E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.8636  0.86048301E+00  0.86048301E+00  0.86048301E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.8935  0.83249261E+00  0.83249261E+00  0.83249261E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9233  0.80472678E+00  0.80472678E+00  0.80472678E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9531  0.77931489E+00  0.77931489E+00  0.77931489E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.9830  0.75818023E+00  0.75818023E+00  0.75818023E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0128  0.74282782E+00  0.74282782E+00  0.74282782E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0427  0.73410400E+00  0.73410400E+00  0.73410400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.0725  0.73216818E+00  0.73216818E+00  0.73216818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1024  0.73639605E+00  0.73639605E+00  0.73639605E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1322  0.74545277E+00  0.74545277E+00  0.74545277E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1620  0.75758748E+00  0.75758748E+00  0.75758748E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.1919  0.77069888E+00  0.77069888E+00  0.77069888E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2217  0.78274437E+00  0.78274437E+00  0.78274437E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2516  0.79187467E+00  0.79187467E+00  0.79187467E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.2814  0.79675648E+00  0.79675648E+00  0.79675648E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3112  0.79656206E+00  0.79656206E+00  0.79656206E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3411  0.79123889E+00  0.79123889E+00  0.79123889E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.3709  0.78136438E+00  0.78136438E+00  0.78136438E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4008  0.76805384E+00  0.76805384E+00  0.76805384E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4306  0.75285641E+00  0.75285641E+00  0.75285641E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4605  0.73722801E+00  0.73722801E+00  0.73722801E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.4903  0.72248897E+00  0.72248897E+00  0.72248897E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5201  0.70934179E+00  0.70934179E+00  0.70934179E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5500  0.69795043E+00  0.69795043E+00  0.69795043E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.5798  0.68782324E+00  0.68782324E+00  0.68782324E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6097  0.67816293E+00  0.67816293E+00  0.67816293E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6395  0.66815734E+00  0.66815734E+00  0.66815734E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6694  0.65714496E+00  0.65714496E+00  0.65714496E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.6992  0.64499390E+00  0.64499390E+00  0.64499390E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7290  0.63192307E+00  0.63192307E+00  0.63192307E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7589  0.61854532E+00  0.61854532E+00  0.61854532E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.7887  0.60559092E+00  0.60559092E+00  0.60559092E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8186  0.59375829E+00  0.59375829E+00  0.59375829E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8484  0.58361818E+00  0.58361818E+00  0.58361818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.8782  0.57555673E+00  0.57555673E+00  0.57555673E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9081  0.56981713E+00  0.56981713E+00  0.56981713E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9379  0.56646048E+00  0.56646048E+00  0.56646048E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9678  0.56551977E+00  0.56551977E+00  0.56551977E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.9976  0.56691379E+00  0.56691379E+00  0.56691379E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0275  0.57043708E+00  0.57043708E+00  0.57043708E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0573  0.57567596E+00  0.57567596E+00  0.57567596E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.0871  0.58204904E+00  0.58204904E+00  0.58204904E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1170  0.58876829E+00  0.58876829E+00  0.58876829E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1468  0.59497066E+00  0.59497066E+00  0.59497066E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.1767  0.59979763E+00  0.59979763E+00  0.59979763E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2065  0.60255491E+00  0.60255491E+00  0.60255491E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2363  0.60281949E+00  0.60281949E+00  0.60281949E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2662  0.60043444E+00  0.60043444E+00  0.60043444E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.2960  0.59555424E+00  0.59555424E+00  0.59555424E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3259  0.58863818E+00  0.58863818E+00  0.58863818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3557  0.58012862E+00  0.58012862E+00  0.58012862E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.3856  0.57066573E+00  0.57066573E+00  0.57066573E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4154  0.56066161E+00  0.56066161E+00  0.56066161E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4452  0.55051041E+00  0.55051041E+00  0.55051041E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.4751  0.54045789E+00  0.54045789E+00  0.54045789E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5049  0.53054984E+00  0.53054984E+00  0.53054984E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5348  0.52085017E+00  0.52085017E+00  0.52085017E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5646  0.51131475E+00  0.51131475E+00  0.51131475E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.5944  0.50204662E+00  0.50204662E+00  0.50204662E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6243  0.49317205E+00  0.49317205E+00  0.49317205E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6541  0.48499771E+00  0.48499771E+00  0.48499771E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.6840  0.47779906E+00  0.47779906E+00  0.47779906E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7138  0.47179498E+00  0.47179498E+00  0.47179498E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7437  0.46706053E+00  0.46706053E+00  0.46706053E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.7735  0.46332419E+00  0.46332419E+00  0.46332419E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8033  0.46005194E+00  0.46005194E+00  0.46005194E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8332  0.45655536E+00  0.45655536E+00  0.45655536E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8630  0.45196795E+00  0.45196795E+00  0.45196795E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.8929  0.44566308E+00  0.44566308E+00  0.44566308E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.9227  0.43727240E+00  0.43727240E+00  0.43727240E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.9525  0.42694530E+00  0.42694530E+00  0.42694530E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
