 #Energy       XX              YY             ZZ              XY              YZ              XZ       
  6.8935  0.64249119E+00  0.64249119E+00  0.64249119E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  6.9233  0.64705446E+00  0.64705446E+00  0.64705446E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  6.9531  0.65008790E+00  0.65008790E+00  0.65008790E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  6.9830  0.65108794E+00  0.65108794E+00  0.65108794E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.0128  0.64972278E+00  0.64972278E+00  0.64972278E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.0427  0.64593448E+00  0.64593448E+00  0.64593448E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.0725  0.63995905E+00  0.63995905E+00  0.63995905E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.1024  0.63237411E+00  0.63237411E+00  0.63237411E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.1322  0.62400268E+00  0.62400268E+00  0.62400268E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.1620  0.61577196E+00  0.61577196E+00  0.61577196E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.1919  0.60858616E+00  0.60858616E+00  0.60858616E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.2217  0.60313451E+00  0.60313451E+00  0.60313451E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.2516  0.59985010E+00  0.59985010E+00  0.59985010E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.2814  0.59882632E+00  0.59882632E+00  0.59882632E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.3112  0.59992596E+00  0.59992596E+00  0.59992596E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.3411  0.60274165E+00  0.60274165E+00  0.60274165E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.3709  0.60674144E+00  0.60674144E+00  0.60674144E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.4008  0.61133441E+00  0.61133441E+00  0.61133441E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.4306  0.61590910E+00  0.61590910E+00  0.61590910E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.4605  0.62001329E+00  0.62001329E+00  0.62001329E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.4903  0.62333870E+00  0.62333870E+00  0.62333870E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.5201  0.62582599E+00  0.62582599E+00  0.62582599E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.5500  0.62763915E+00  0.62763915E+00  0.62763915E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.5798  0.62912823E+00  0.62912823E+00  0.62912823E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.6097  0.63066721E+00  0.63066721E+00  0.63066721E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.6395  0.63254660E+00  0.63254660E+00  0.63254660E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.6694  0.63490268E+00  0.63490268E+00  0.63490268E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.6992  0.63766027E+00  0.63766027E+00  0.63766027E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.7290  0.64058520E+00  0.64058520E+00  0.64058520E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.7589  0.64334518E+00  0.64334518E+00  0.64334518E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.7887  0.64561299E+00  0.64561299E+00  0.64561299E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.8186  0.64710360E+00  0.64710360E+00  0.64710360E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.8484  0.64762446E+00  0.64762446E+00  0.64762446E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.8782  0.64706252E+00  0.64706252E+00  0.64706252E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.9081  0.64537794E+00  0.64537794E+00  0.64537794E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.9379  0.64261596E+00  0.64261596E+00  0.64261596E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.9678  0.63883387E+00  0.63883387E+00  0.63883387E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  7.9976  0.63418486E+00  0.63418486E+00  0.63418486E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.0275  0.62888572E+00  0.62888572E+00  0.62888572E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.0573  0.62327076E+00  0.62327076E+00  0.62327076E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.0871  0.61774950E+00  0.61774950E+00  0.61774950E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.1170  0.61278190E+00  0.61278190E+00  0.61278190E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.1468  0.60879208E+00  0.60879208E+00  0.60879208E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.1767  0.60609662E+00  0.60609662E+00  0.60609662E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.2065  0.60486614E+00  0.60486614E+00  0.60486614E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.2363  0.60509189E+00  0.60509189E+00  0.60509189E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.2662  0.60664083E+00  0.60664083E+00  0.60664083E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.2960  0.60925985E+00  0.60925985E+00  0.60925985E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.3259  0.61261483E+00  0.61261483E+00  0.61261483E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.3557  0.61642840E+00  0.61642840E+00  0.61642840E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.3856  0.62039449E+00  0.62039449E+00  0.62039449E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.4154  0.62435401E+00  0.62435401E+00  0.62435401E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.4452  0.62816191E+00  0.62816191E+00  0.62816191E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.4751  0.63177202E+00  0.63177202E+00  0.63177202E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.5049  0.63520210E+00  0.63520210E+00  0.63520210E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.5348  0.63844727E+00  0.63844727E+00  0.63844727E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.5646  0.64153575E+00  0.64153575E+00  0.64153575E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.5944  0.64441110E+00  0.64441110E+00  0.64441110E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.6243  0.64698292E+00  0.64698292E+00  0.64698292E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.6541  0.64909533E+00  0.64909533E+00  0.64909533E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.6840  0.65063477E+00  0.65063477E+00  0.65063477E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.7138  0.65154637E+00  0.65154637E+00  0.65154637E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.7437  0.65188979E+00  0.65188979E+00  0.65188979E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.7735  0.65193605E+00  0.65193605E+00  0.65193605E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.8033  0.65206883E+00  0.65206883E+00  0.65206883E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.8332  0.65272354E+00  0.65272354E+00  0.65272354E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.8630  0.65434552E+00  0.65434552E+00  0.65434552E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.8929  0.65718603E+00  0.65718603E+00  0.65718603E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.9227  0.66127591E+00  0.66127591E+00  0.66127591E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  8.9525  0.66636787E+00  0.66636787E+00  0.66636787E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
