     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.10031     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.98931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.87831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.76731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.65731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.54631     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.43531     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.32431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.21331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -14.10231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.99231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.88131     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.77031     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.65931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.54831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.43731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.32731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.21631     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -13.10531     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.99431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.88331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.77231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.66231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.55131     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.44031     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.32931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.21831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -12.10831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.99731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.88631     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.77531     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.66431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.55331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.44331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.33231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.22131     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -11.11031     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.99931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.88831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.77831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.66731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.55631     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.44531     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.33431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.22331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.11331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
   -10.00231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.89131     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.78031     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.66931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.55931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.44831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.33731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.22631     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.11531     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -9.00431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.89431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.78331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.67231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.56131     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.45031     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.33931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.22931     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.11831     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -8.00731     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -7.89631     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -7.78531     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -7.67431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -7.56431     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -7.45331     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
    -7.34231     0.04823     0.01859     0.01767     0.01966     0.00004     0.00004     0.03622     0.00002     0.02022     0.16068
