     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -20.42031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.30931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.19831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.08731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.97631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.86531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.75531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.20031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.09031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.97931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.75731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.64631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.53531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.42531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31431    -0.00083    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00087
   -18.20331    -0.00285    -0.00005    -0.00002    -0.00011    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00303
   -18.09231    -0.00549    -0.00013    -0.00005    -0.00030    -0.00000    -0.00000    -0.00001    -0.00000    -0.00002    -0.00600
   -17.98131    -0.00860    -0.00027    -0.00012    -0.00062    -0.00000    -0.00000    -0.00003    -0.00000    -0.00005    -0.00970
   -17.87131    -0.01208    -0.00050    -0.00022    -0.00112    -0.00000    -0.00000    -0.00007    -0.00000    -0.00012    -0.01412
   -17.76031    -0.01589    -0.00084    -0.00037    -0.00184    -0.00000    -0.00000    -0.00015    -0.00000    -0.00026    -0.01936
   -17.64931    -0.01996    -0.00131    -0.00063    -0.00279    -0.00001    -0.00000    -0.00030    -0.00000    -0.00051    -0.02551
   -17.53831    -0.02422    -0.00196    -0.00110    -0.00394    -0.00001    -0.00000    -0.00058    -0.00000    -0.00094    -0.03276
   -17.42731    -0.02863    -0.00286    -0.00191    -0.00529    -0.00001    -0.00001    -0.00114    -0.00001    -0.00163    -0.04149
   -17.31631    -0.03315    -0.00411    -0.00320    -0.00688    -0.00002    -0.00001    -0.00226    -0.00001    -0.00276    -0.05239
   -17.20631    -0.03773    -0.00595    -0.00521    -0.00881    -0.00002    -0.00002    -0.00473    -0.00001    -0.00469    -0.06719
   -17.09531    -0.04276    -0.00921    -0.00866    -0.01162    -0.00003    -0.00003    -0.01288    -0.00002    -0.00909    -0.09427
   -16.98431    -0.04685    -0.01497    -0.01427    -0.01651    -0.00003    -0.00004    -0.02776    -0.00002    -0.01624    -0.13668
   -16.87331    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.76231    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.65131    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.54131    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.43031    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.31931    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.20831    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -16.09731    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.98631    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.87631    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.76531    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.65431    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.54331    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.43231    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.32231    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.21131    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -15.10031    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -14.98931    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -14.87831    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -14.76731    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
   -14.65731    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
